Question,Answer
What excites you about medicine in general?,N/A
"What do you know about the current trends in our 
nationâ€™s healthcare system?",N/A
"What do you believe to be some of the most pressing
 health issues today? Why?",N/A
"What do you feel are the negative or restrictive 
aspects of medicine from a professional standpoint?",N/A
"If you had to choose between clinical and academic
 medicine as a profession, which would you pick? 
What do you feel you might lose by being forced to choose?",N/A